,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-03 03:05:00,29.572,29.572,0.004,2023-01-03T11:05:00.000Z,1672743900000,37.39,37.7,44.4,0.244,38.7,40.1,65.1,0.0,95.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.1,,38.7,65.1,,0.0,0.244,145.0,170.0,2.5,0.0,1.6,4.6610000000000005
2023-01-03 03:10:00,29.563,29.563,0.004,2023-01-03T11:10:00.000Z,1672744200000,37.66,37.7,44.4,0.244,38.7,40.1,65.1,0.0,96.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.1,,38.7,65.1,,0.0,0.244,99.0,105.0,2.2,1.6,1.1,4.6610000000000005
2023-01-03 03:15:00,29.57800000000001,29.57800000000001,0.004,2023-01-03T11:15:00.000Z,1672744500000,37.66,37.9,44.4,0.244,38.7,40.3,65.1,0.0,96.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,38.7,65.1,,0.0,0.244,124.0,103.0,2.0,1.1,0.0,4.6610000000000005
2023-01-03 03:20:00,29.572,29.572,0.004,2023-01-03T11:20:00.000Z,1672744800000,37.66,37.6,44.2,0.244,38.7,40.3,64.9,0.0,96.0,90,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,38.7,64.9,,0.0,0.244,80.0,89.0,1.8,0.0,1.1,4.6610000000000005
2023-01-03 03:25:00,29.563,29.563,0.004,2023-01-03T11:25:00.000Z,1672745100000,37.66,37.8,44.2,0.244,38.7,40.5,64.9,0.0,96.0,90,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.5,,38.7,64.9,,0.0,0.244,69.0,48.0,1.6,0.0,1.1,4.6610000000000005
2023-01-03 03:30:00,29.56,29.56,0.004,2023-01-03T11:30:00.000Z,1672745400000,37.92,37.8,44.2,0.244,38.7,40.5,64.9,0.0,97.0,90,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.5,,38.7,64.9,,0.0,0.244,93.0,89.0,1.8,1.1,1.3,4.6610000000000005
2023-01-03 03:35:00,29.557,29.557,0.004,2023-01-03T11:35:00.000Z,1672745700000,37.92,37.9,44.1,0.244,38.7,40.6,64.8,0.0,97.0,90,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.6,,38.7,64.8,,0.0,0.244,89.0,89.0,2.7,1.6,2.2,4.6610000000000005
2023-01-03 03:40:00,29.566,29.566,0.004,2023-01-03T11:40:00.000Z,1672746000000,37.92,38.1,44.1,0.244,38.7,40.5,64.8,0.0,97.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.5,,38.7,64.8,,0.0,0.244,252.0,96.0,2.5,1.8,1.8,4.6610000000000005
2023-01-03 03:45:00,29.563,29.563,0.004,2023-01-03T11:45:00.000Z,1672746300000,37.66,38.1,44.1,0.244,38.7,40.5,64.8,0.0,96.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.5,,38.7,64.8,,0.0,0.244,96.0,102.0,1.8,0.0,1.1,4.6610000000000005
2023-01-03 03:50:00,29.563,29.563,0.004,2023-01-03T11:50:00.000Z,1672746600000,37.66,37.9,43.9,0.244,38.7,40.3,64.6,0.0,96.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,38.7,64.6,,0.0,0.244,316.0,201.0,3.8,0.0,2.0,4.6610000000000005
2023-01-03 03:55:00,29.566,29.566,0.004,2023-01-03T11:55:00.000Z,1672746900000,37.42,37.6,43.9,0.244,39.0,40.3,64.6,0.0,94.0,90,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,39.0,64.6,,0.0,0.244,290.0,314.0,5.4,1.6,1.6,4.6610000000000005
2023-01-03 04:00:00,29.56,29.56,0.004,2023-01-03T12:00:00.000Z,1672747200000,37.42,37.6,43.9,0.244,39.0,40.3,64.6,0.0,94.0,90,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,39.0,64.6,,0.0,0.244,109.0,290.0,2.7,1.6,1.3,4.6610000000000005
2023-01-03 04:05:00,29.566,29.566,0.004,2023-01-03T12:05:00.000Z,1672747500000,37.42,37.9,43.9,0.244,36.77,40.3,64.6,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,39.0,64.6,,0.0,0.244,234.0,121.0,6.3,1.8,3.4,4.6610000000000005
2023-01-03 04:10:00,29.56,29.56,0.004,2023-01-03T12:10:00.000Z,1672747800000,37.69,37.9,43.9,0.244,39.0,40.3,64.6,0.0,95.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,39.0,64.6,,0.0,0.244,169.0,139.0,4.7,2.2,1.3,4.6610000000000005
2023-01-03 04:15:00,29.557,29.557,0.004,2023-01-03T12:15:00.000Z,1672748100000,37.49,37.9,43.7,0.244,38.8,40.3,64.4,0.0,95.0,91,47,2023-01-03T10:44:00.000Z,,6.3,0.244,,,,0.0,40.3,,38.8,64.4,,0.0,0.244,120.0,140.0,5.8,2.0,2.9,4.6610000000000005
2023-01-03 04:20:00,29.557,29.557,0.004,2023-01-03T12:20:00.000Z,1672748400000,37.15,37.7,43.7,0.244,39.0,40.1,64.4,0.0,93.0,91,47,2023-01-03T10:44:00.000Z,,6.5,0.244,,,,0.0,40.1,,39.0,64.4,,0.0,0.244,161.0,124.0,5.1,2.5,1.3,4.6610000000000005
2023-01-03 04:25:00,29.554,29.554,0.004,2023-01-03T12:25:00.000Z,1672748700000,37.69,37.7,43.7,0.244,39.0,40.1,64.4,0.0,95.0,91,47,2023-01-03T10:44:00.000Z,,6.5,0.244,,,,0.0,40.1,,39.0,64.4,,0.0,0.244,193.0,124.0,5.6,2.5,2.5,4.6610000000000005
2023-01-03 04:30:00,29.563,29.563,0.004,2023-01-03T12:30:00.000Z,1672749000000,37.42,37.5,43.7,0.244,35.22,39.9,64.4,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,39.9,,39.0,64.4,,0.0,0.244,100.0,137.0,8.5,3.4,5.1,4.6610000000000005
2023-01-03 04:35:00,29.548,29.548,0.004,2023-01-03T12:35:00.000Z,1672749300000,37.22,37.5,43.7,0.244,38.8,39.9,64.4,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,39.9,,38.8,64.4,,0.0,0.244,183.0,129.0,3.6,3.1,2.0,4.6610000000000005
2023-01-03 04:40:00,29.548,29.548,0.004,2023-01-03T12:40:00.000Z,1672749600000,37.42,38.0,43.5,0.244,39.0,40.1,64.2,0.0,94.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,64.2,,0.0,0.244,206.0,191.0,3.8,2.0,0.0,4.6610000000000005
2023-01-03 04:45:00,29.546,29.546,0.004,2023-01-03T12:45:00.000Z,1672749900000,37.42,37.7,43.5,0.244,39.0,40.1,64.2,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,64.2,,0.0,0.244,174.0,187.0,3.1,1.8,2.0,4.6610000000000005
2023-01-03 04:50:00,29.554,29.554,0.004,2023-01-03T12:50:00.000Z,1672750200000,37.42,37.7,43.5,0.244,39.0,40.1,64.2,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,64.2,,0.0,0.244,163.0,189.0,2.9,1.6,1.1,4.6610000000000005
2023-01-03 04:55:00,29.554,29.554,0.004,2023-01-03T12:55:00.000Z,1672750500000,37.69,37.7,43.5,0.244,39.0,40.1,64.2,0.0,95.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,64.2,,0.0,0.244,130.0,161.0,2.9,1.3,1.3,4.6610000000000005
2023-01-03 05:00:00,29.546,29.546,0.004,2023-01-03T13:00:00.000Z,1672750800000,37.15,37.7,43.4,0.244,39.0,40.1,64.0,0.0,93.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,64.0,,0.0,0.244,323.0,123.0,3.6,1.8,0.0,4.6610000000000005
2023-01-03 05:05:00,29.554,29.554,0.004,2023-01-03T13:05:00.000Z,1672751100000,37.62,37.9,43.4,0.244,39.2,40.3,64.0,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,64.0,,0.0,0.244,180.0,204.0,4.0,1.8,2.9,4.6610000000000005
2023-01-03 05:10:00,29.554,29.554,0.004,2023-01-03T13:10:00.000Z,1672751400000,37.62,37.7,43.4,0.244,39.2,40.1,64.0,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.2,64.0,,0.0,0.244,176.0,136.0,4.9,1.8,1.3,4.6610000000000005
2023-01-03 05:15:00,29.554,29.554,0.004,2023-01-03T13:15:00.000Z,1672751700000,37.42,37.9,43.4,0.244,39.0,40.3,64.0,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.0,64.0,,0.0,0.244,197.0,129.0,3.6,2.0,2.2,4.6610000000000005
2023-01-03 05:20:00,29.557,29.557,0.004,2023-01-03T13:20:00.000Z,1672752000000,37.62,37.9,43.4,0.244,39.2,40.3,64.0,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,64.0,,0.0,0.244,124.0,130.0,3.1,2.0,1.3,4.6610000000000005
2023-01-03 05:25:00,29.56,29.56,0.004,2023-01-03T13:25:00.000Z,1672752300000,37.62,37.9,43.3,0.244,39.2,40.3,63.9,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,63.9,,0.0,0.244,171.0,128.0,3.1,2.0,1.6,4.6610000000000005
2023-01-03 05:30:00,29.563,29.563,0.004,2023-01-03T13:30:00.000Z,1672752600000,37.62,37.9,43.3,0.244,39.2,40.3,63.9,0.0,94.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,63.9,,0.0,0.244,136.0,130.0,2.2,1.6,1.3,4.6610000000000005
2023-01-03 05:35:00,29.566,29.566,0.004,2023-01-03T13:35:00.000Z,1672752900000,37.89,37.9,43.3,0.244,39.2,40.3,63.9,0.0,95.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,63.9,,0.0,0.244,180.0,183.0,4.5,1.3,1.3,4.6610000000000005
2023-01-03 05:40:00,29.566,29.566,0.004,2023-01-03T13:40:00.000Z,1672753200000,37.89,38.0,43.3,0.244,39.2,40.1,63.9,0.0,95.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.2,63.9,,0.0,0.244,135.0,184.0,3.6,1.6,0.0,4.6610000000000005
2023-01-03 05:45:00,29.56900000000001,29.56900000000001,0.004,2023-01-03T13:45:00.000Z,1672753500000,38.16,38.2,43.1,0.244,39.2,40.3,63.7,0.0,96.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,63.7,,0.0,0.244,189.0,197.0,2.5,1.3,2.2,4.6610000000000005
2023-01-03 05:50:00,29.572,29.572,0.004,2023-01-03T13:50:00.000Z,1672753800000,37.89,37.9,43.1,0.244,36.59,40.3,63.7,0.0,95.0,91,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,63.7,,0.0,0.244,129.0,198.0,4.7,1.6,3.8,4.6610000000000005
2023-01-03 05:55:00,29.57800000000001,29.57800000000001,0.004,2023-01-03T13:55:00.000Z,1672754100000,37.89,38.0,43.1,0.244,39.2,40.1,63.7,0.0,95.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.2,63.7,,0.0,0.244,144.0,131.0,2.7,2.0,1.8,4.6610000000000005
2023-01-03 06:00:00,29.575,29.575,0.004,2023-01-03T14:00:00.000Z,1672754400000,38.16,38.2,43.1,0.244,39.2,40.3,63.7,0.0,96.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,63.7,,0.0,0.244,121.0,131.0,4.3,2.2,2.2,4.6610000000000005
2023-01-03 06:05:00,29.575,29.575,0.004,2023-01-03T14:05:00.000Z,1672754700000,37.89,38.2,43.1,0.244,39.2,40.3,63.7,0.0,95.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.2,63.7,,0.0,0.244,163.0,127.0,3.4,1.8,1.8,4.6610000000000005
2023-01-03 06:10:00,29.56900000000001,29.56900000000001,0.004,2023-01-03T14:10:00.000Z,1672755000000,37.96,38.2,42.9,0.244,39.0,40.3,63.5,0.0,96.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.0,63.5,,0.0,0.244,162.0,177.0,2.2,1.6,0.0,4.6610000000000005
2023-01-03 06:15:00,29.57800000000001,29.57800000000001,0.004,2023-01-03T14:15:00.000Z,1672755300000,37.96,38.4,42.9,0.244,39.0,40.5,63.5,0.0,96.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.5,,39.0,63.5,,0.0,0.244,229.0,201.0,2.7,0.0,2.0,4.6610000000000005
2023-01-03 06:20:00,29.575,29.575,0.004,2023-01-03T14:20:00.000Z,1672755600000,38.22,38.4,42.9,0.244,39.0,40.5,63.5,0.0,97.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.5,,39.0,63.5,,0.0,0.244,142.0,224.0,4.7,1.3,1.3,4.6610000000000005
2023-01-03 06:25:00,29.57800000000001,29.57800000000001,0.004,2023-01-03T14:25:00.000Z,1672755900000,38.02,38.2,42.9,0.244,38.8,40.3,63.5,0.0,97.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,38.8,63.5,,0.0,0.244,153.0,217.0,3.1,1.6,1.6,4.6610000000000005
2023-01-03 06:30:00,29.57800000000001,29.57800000000001,0.004,2023-01-03T14:30:00.000Z,1672756200000,38.02,38.4,42.9,0.244,38.8,40.3,63.5,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,38.8,63.5,,0.0,0.244,103.0,157.0,2.2,1.3,1.6,4.6610000000000005
2023-01-03 06:35:00,29.581,29.581,0.004,2023-01-03T14:35:00.000Z,1672756500000,38.28,38.5,42.9,0.244,38.8,40.1,63.5,0.0,98.0,94,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,38.8,63.5,,0.0,0.244,165.0,165.0,2.2,0.0,0.0,4.6610000000000005
2023-01-03 06:40:00,29.584,29.584,0.004,2023-01-03T14:40:00.000Z,1672756800000,38.02,38.2,42.7,0.244,38.8,40.1,63.3,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,38.8,63.3,,0.0,0.244,185.0,169.0,2.0,0.0,0.0,4.6610000000000005
2023-01-03 06:45:00,29.587,29.587,0.004,2023-01-03T14:45:00.000Z,1672757100000,38.02,38.4,42.7,0.244,38.8,40.3,63.3,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,38.8,63.3,,0.0,0.244,177.0,177.0,3.1,0.0,1.1,4.6610000000000005
2023-01-03 06:50:00,29.587,29.587,0.004,2023-01-03T14:50:00.000Z,1672757400000,38.22,38.4,42.7,0.244,39.0,40.3,63.3,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.0,63.3,,0.0,0.244,193.0,196.0,2.9,1.3,1.8,4.6610000000000005
2023-01-03 06:55:00,29.587,29.587,0.004,2023-01-03T14:55:00.000Z,1672757700000,38.22,38.2,42.7,0.244,39.0,40.1,63.3,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,63.3,,0.0,0.244,180.0,197.0,4.3,2.0,2.2,4.6610000000000005
2023-01-03 07:00:00,29.596,29.596,0.004,2023-01-03T15:00:00.000Z,1672758000000,38.48,38.5,42.7,0.244,39.0,40.1,63.3,0.0,98.0,94,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,63.3,,0.0,0.244,192.0,192.0,3.1,2.2,1.6,4.6610000000000005
2023-01-03 07:05:00,29.596,29.596,0.004,2023-01-03T15:05:00.000Z,1672758300000,38.22,38.5,42.7,0.244,39.0,40.1,63.3,0.0,97.0,94,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.1,,39.0,63.3,,0.0,0.244,296.0,195.0,2.5,1.6,1.6,4.6610000000000005
2023-01-03 07:10:00,29.601999999999997,29.601999999999997,0.004,2023-01-03T15:10:00.000Z,1672758600000,38.22,38.4,43.1,0.244,39.0,40.3,63.1,0.0,97.0,93,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.0,40.3,,39.0,63.1,,0.0,0.244,291.0,289.0,3.6,1.6,1.3,4.6610000000000005
2023-01-03 07:15:00,29.59,29.59,0.004,2023-01-03T15:15:00.000Z,1672758900000,38.22,38.4,42.5,0.244,39.0,40.3,63.1,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.16,40.3,,39.0,63.1,,0.0,0.244,308.0,315.0,2.7,1.3,1.6,4.6610000000000005
2023-01-03 07:20:00,29.593000000000004,29.593000000000004,0.004,2023-01-03T15:20:00.000Z,1672759200000,38.22,38.6,42.5,0.244,39.0,40.5,63.1,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.39,40.5,,39.0,63.1,,0.0,0.244,190.0,315.0,2.0,1.3,0.0,4.6610000000000005
2023-01-03 07:25:00,29.599,29.599,0.004,2023-01-03T15:25:00.000Z,1672759500000,38.22,38.6,42.5,0.244,39.0,40.5,63.1,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,0.71,40.5,,39.0,63.1,,0.0,0.244,114.0,114.0,1.6,0.0,0.0,4.6610000000000005
2023-01-03 07:30:00,29.601999999999997,29.601999999999997,0.004,2023-01-03T15:30:00.000Z,1672759800000,38.22,38.7,42.5,0.244,39.0,40.6,63.1,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,1.34,40.6,,39.0,63.1,,0.0,0.244,251.0,108.0,1.8,0.0,0.0,4.6610000000000005
2023-01-03 07:35:00,29.593000000000004,29.593000000000004,0.004,2023-01-03T15:35:00.000Z,1672760100000,38.42,38.7,42.5,0.244,39.2,40.6,63.1,0.0,97.0,93,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,2.45,40.6,,39.2,63.1,,0.0,0.244,163.0,224.0,2.2,0.0,0.0,4.6610000000000005
2023-01-03 07:40:00,29.605,29.605,0.004,2023-01-03T15:40:00.000Z,1672760400000,38.42,38.5,43.1,0.244,39.2,40.6,63.1,0.0,97.0,92,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,3.31,40.6,,39.2,63.1,,0.0,0.244,232.0,179.0,2.5,0.0,1.3,4.6610000000000005
2023-01-03 07:45:00,29.61,29.61,0.004,2023-01-03T15:45:00.000Z,1672760700000,38.16,38.6,43.0,0.244,39.2,40.5,63.0,0.0,96.0,93,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,3.79,40.5,,39.2,63.0,,0.0,0.244,197.0,179.0,6.3,1.3,2.0,4.6610000000000005
2023-01-03 07:50:00,29.61,29.61,0.004,2023-01-03T15:50:00.000Z,1672761000000,38.16,38.4,43.0,0.244,39.2,40.5,63.0,0.0,96.0,92,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,5.13,40.5,,39.2,63.0,,0.0,0.244,116.0,116.0,3.6,2.2,1.3,4.6610000000000005
2023-01-03 07:55:00,29.61,29.61,0.004,2023-01-03T15:55:00.000Z,1672761300000,38.16,38.5,43.0,0.244,39.2,40.6,63.0,0.0,96.0,92,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,7.42,40.6,,39.2,63.0,,0.0,0.244,254.0,254.0,2.9,1.3,1.6,4.6610000000000005
2023-01-03 08:00:00,29.605,29.605,0.004,2023-01-03T16:00:00.000Z,1672761600000,38.62,38.5,43.0,0.244,39.4,40.6,63.0,0.0,97.0,92,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,11.05,40.6,,39.4,63.0,,0.0,0.244,13.0,256.0,2.2,1.1,0.0,4.6610000000000005
2023-01-03 08:05:00,29.619,29.619,0.004,2023-01-03T16:05:00.000Z,1672761900000,38.09,38.7,42.8,0.244,37.57,40.6,62.8,0.0,95.0,93,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,9.31,40.6,,39.4,62.8,,0.0,0.244,223.0,198.0,3.8,1.1,3.1,4.6610000000000005
2023-01-03 08:10:00,29.613000000000003,29.613000000000003,0.004,2023-01-03T16:10:00.000Z,1672762200000,38.02,38.7,42.8,0.244,39.6,40.8,62.8,0.0,94.0,92,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,14.21,40.8,,39.6,62.8,,0.0,0.244,210.0,201.0,3.4,1.6,1.3,4.6610000000000005
2023-01-03 08:15:00,29.605,29.605,0.004,2023-01-03T16:15:00.000Z,1672762500000,38.12,38.7,42.8,0.244,39.7,40.8,62.8,0.0,94.0,92,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,24.86,40.8,,39.7,62.8,,0.0,0.244,216.0,210.0,2.2,1.3,1.3,4.6610000000000005
2023-01-03 08:20:00,29.605,29.605,0.004,2023-01-03T16:20:00.000Z,1672762800000,38.59,38.9,42.3,0.244,39.9,41.0,62.8,0.0,95.0,92,47,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,16.81,41.0,,39.9,62.8,,0.0,0.244,208.0,264.0,3.1,1.6,2.2,4.6610000000000005
2023-01-03 08:25:00,29.61,29.61,0.004,2023-01-03T16:25:00.000Z,1672763100000,37.97,38.3,42.8,0.244,38.36,41.0,62.8,0.0,92.0,90,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,23.13,41.0,,40.1,62.8,,0.0,0.244,220.0,203.0,4.7,2.2,3.1,4.6610000000000005
2023-01-03 08:30:00,29.608,29.608,0.004,2023-01-03T16:30:00.000Z,1672763400000,37.97,38.3,42.8,0.244,40.1,41.0,62.8,0.0,92.0,90,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,41.04,41.0,,40.1,62.8,,0.0,0.244,168.0,214.0,3.1,2.0,0.0,4.6610000000000005
2023-01-03 08:35:00,29.61,29.61,0.004,2023-01-03T16:35:00.000Z,1672763700000,38.44,38.8,42.8,0.244,37.85,41.2,62.8,0.0,93.0,91,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,39.94,41.2,,40.3,62.8,,0.0,0.244,315.0,222.0,4.7,1.6,3.8,4.6610000000000005
2023-01-03 08:40:00,29.625,29.625,0.004,2023-01-03T16:40:00.000Z,1672764000000,38.44,38.8,42.6,0.244,40.3,41.2,62.6,0.0,93.0,91,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,27.39,41.2,,40.3,62.6,,0.0,0.244,109.0,331.0,4.0,2.0,2.0,4.6610000000000005
2023-01-03 08:45:00,29.625,29.625,0.004,2023-01-03T16:45:00.000Z,1672764300000,38.16,38.7,42.6,0.244,40.3,41.4,62.6,0.0,92.0,90,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,27.78,41.4,,40.3,62.6,,0.0,0.244,12.0,306.0,3.8,1.8,1.6,4.6610000000000005
2023-01-03 08:50:00,29.622,29.622,0.004,2023-01-03T16:50:00.000Z,1672764600000,38.71,38.7,42.6,0.244,40.3,41.4,62.6,0.0,94.0,90,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,29.68,41.4,,40.3,62.6,,0.0,0.244,111.0,103.0,2.0,1.6,0.0,4.6610000000000005
2023-01-03 08:55:00,29.619,29.619,0.004,2023-01-03T16:55:00.000Z,1672764900000,38.44,39.0,42.6,0.244,40.3,41.4,62.6,0.0,93.0,91,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,35.75,41.4,,40.3,62.6,,0.0,0.244,181.0,160.0,2.2,0.0,0.0,4.6610000000000005
2023-01-03 09:00:00,29.625,29.625,0.004,2023-01-03T17:00:00.000Z,1672765200000,38.46,38.8,42.6,0.244,40.6,41.5,62.6,0.0,92.0,90,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,39.15,41.5,,40.6,62.6,,0.0,0.244,176.0,132.0,2.5,0.0,2.0,4.6610000000000005
2023-01-03 09:05:00,29.619,29.619,0.004,2023-01-03T17:05:00.000Z,1672765500000,37.9,38.2,42.6,0.244,40.6,41.5,62.6,0.0,90.0,88,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,48.38,41.5,,40.6,62.6,,0.0,0.244,146.0,181.0,4.0,2.0,2.2,4.6610000000000005
2023-01-03 09:10:00,29.625,29.625,0.004,2023-01-03T17:10:00.000Z,1672765800000,38.18,38.4,42.6,0.244,40.6,41.7,62.6,0.0,91.0,88,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,48.38,41.7,,40.6,62.6,,0.0,0.244,234.0,187.0,3.1,1.8,1.1,4.6610000000000005
2023-01-03 09:15:00,29.628,29.628,0.004,2023-01-03T17:15:00.000Z,1672766100000,38.38,38.7,42.6,0.244,40.8,41.7,62.6,0.0,91.0,89,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,70.32,41.7,,40.8,62.6,,0.0,0.244,119.0,187.0,1.6,1.1,0.0,4.6610000000000005
2023-01-03 09:20:00,29.625,29.625,0.004,2023-01-03T17:20:00.000Z,1672766400000,39.06,38.9,42.6,0.244,41.2,41.9,62.6,0.0,92.0,89,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,94.08,41.9,,41.2,62.6,,0.0,0.244,74.0,52.0,1.8,0.0,0.0,4.6610000000000005
2023-01-03 09:25:00,29.628,29.628,0.004,2023-01-03T17:25:00.000Z,1672766700000,38.69,39.1,42.6,0.244,41.4,42.1,62.6,0.0,90.0,89,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,63.93,42.1,,41.4,62.6,,0.0,0.244,26.0,52.0,1.6,0.0,1.1,4.6610000000000005
2023-01-03 09:30:00,29.631,29.631,0.004,2023-01-03T17:30:00.000Z,1672767000000,39.06,38.8,42.6,0.244,41.2,42.1,62.6,0.0,92.0,88,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,38.6,42.1,,41.2,62.6,,0.0,0.244,186.0,55.0,1.8,0.0,0.0,4.6610000000000005
2023-01-03 09:35:00,29.622,29.622,0.004,2023-01-03T17:35:00.000Z,1672767300000,38.86,39.1,42.6,0.244,41.0,42.1,62.6,0.0,92.0,89,48,2023-01-03T10:44:00.000Z,,8.5,0.244,,,,71.51,42.1,,41.0,62.6,,0.0,0.244,93.0,101.0,2.5,1.1,2.0,4.6610000000000005
