,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-06 22:35:00,29.708000000000002,29.708000000000002,0.035,2023-01-07T06:35:00.000Z,1673073300000,46.09,46.3,47.1,0.0,49.5,50.0,65.7,0.0,88.0,87,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,50.0,,49.5,65.7,,0.0,2.028,56.0,311.0,4.9,2.7,2.7,6.445
2023-01-06 22:35:00,29.708,29.708,0.035,2023-01-07T06:35:00.000Z,1673073300000,46.09,46.3,47.1,0.0,49.5,50.0,65.7,0.0,88.0,87,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,50.0,,49.5,65.7,,0.0,2.028,56.0,311.0,4.9,2.7,2.7,6.445
2023-01-06 22:40:00,29.705,29.705,0.035,2023-01-07T06:40:00.000Z,1673073600000,46.39,46.3,47.1,0.0,48.08,50.0,65.7,0.0,89.0,87,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,50.0,,49.5,65.7,,0.0,2.028,35.0,20.0,6.3,2.5,4.3,6.445
2023-01-06 22:45:00,29.708,29.708,0.035,2023-01-07T06:45:00.000Z,1673073900000,46.2,46.4,46.9,0.0,49.3,49.8,65.5,0.0,89.0,88,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,49.3,65.5,,0.0,2.028,25.0,32.0,5.6,2.5,2.0,6.445
2023-01-06 22:45:00,29.708000000000002,29.708000000000002,0.035,2023-01-07T06:45:00.000Z,1673073900000,46.2,46.4,46.9,0.0,49.3,49.8,65.5,0.0,89.0,88,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,49.3,65.5,,0.0,2.028,25.0,32.0,5.6,2.5,2.0,6.445
2023-01-06 22:50:00,29.705,29.705,0.035,2023-01-07T06:50:00.000Z,1673074200000,46.2,46.4,46.9,0.0,49.3,49.8,65.5,0.0,89.0,88,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,49.3,65.5,,0.0,2.028,352.0,7.0,4.3,3.1,2.5,6.445
2023-01-06 22:55:00,29.705,29.705,0.035,2023-01-07T06:55:00.000Z,1673074500000,46.2,46.6,46.9,0.0,49.3,50.0,65.5,0.0,89.0,88,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,50.0,,49.3,65.5,,0.0,2.028,57.0,7.0,5.4,3.4,1.1,6.445
2023-01-06 23:00:00,29.705,29.705,0.035,2023-01-07T07:00:00.000Z,1673074800000,46.29,46.4,46.9,0.0,49.1,49.8,65.5,0.0,90.0,88,51,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,49.1,65.5,,0.0,2.028,54.0,24.0,4.3,2.0,2.2,6.445
2023-01-06 23:05:00,29.699,29.699,0.035,2023-01-07T07:05:00.000Z,1673075100000,46.0,46.4,47.2,0.0,49.1,49.8,65.3,0.0,89.0,88,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,49.1,65.3,,0.0,2.028,68.0,56.0,7.2,2.2,1.8,6.445
2023-01-06 23:10:00,29.702,29.702,0.035,2023-01-07T07:10:00.000Z,1673075400000,46.1,46.4,47.2,0.0,48.08,49.8,65.3,0.0,90.0,88,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,48.9,65.3,,0.0,2.028,77.0,77.0,5.4,2.7,3.4,6.445
2023-01-06 23:10:00,29.701999999999998,29.701999999999998,0.035,2023-01-07T07:10:00.000Z,1673075400000,46.1,46.4,47.2,0.0,48.08,49.8,65.3,0.0,90.0,88,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,48.9,65.3,,0.0,2.028,77.0,77.0,5.4,2.7,3.4,6.445
2023-01-06 23:15:00,29.705,29.705,0.035,2023-01-07T07:15:00.000Z,1673075700000,46.09,46.4,47.0,0.0,48.6,49.8,65.1,0.0,91.0,88,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.8,,48.6,65.1,,0.0,2.028,159.0,110.0,2.7,1.6,0.0,6.445
2023-01-06 23:20:00,29.699,29.699,0.035,2023-01-07T07:20:00.000Z,1673076000000,45.79,46.2,47.0,0.0,48.0,49.6,65.1,0.0,92.0,88,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.6,,48.0,65.1,,0.0,2.028,113.0,103.0,2.9,1.3,1.1,6.445
2023-01-06 23:25:00,29.699,29.699,0.035,2023-01-07T07:25:00.000Z,1673076300000,45.79,46.4,46.8,0.0,48.0,49.5,64.9,0.0,92.0,89,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.5,,48.0,64.9,,0.0,2.028,310.0,107.0,1.8,1.3,0.0,6.445
2023-01-06 23:30:00,29.701999999999998,29.701999999999998,0.035,2023-01-07T07:30:00.000Z,1673076600000,45.9,46.4,46.8,0.0,48.4,49.5,64.9,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.5,,48.4,64.9,,0.0,2.028,50.0,125.0,3.4,1.3,1.1,6.445
2023-01-06 23:30:00,29.702,29.702,0.035,2023-01-07T07:30:00.000Z,1673076600000,45.9,46.4,46.8,0.0,48.4,49.5,64.9,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.5,,48.4,64.9,,0.0,2.028,50.0,125.0,3.4,1.3,1.1,6.445
2023-01-06 23:35:00,29.699,29.699,0.035,2023-01-07T07:35:00.000Z,1673076900000,45.7,46.4,46.8,0.0,47.11,49.5,64.9,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.5,,48.2,64.9,,0.0,2.028,45.0,53.0,4.3,1.6,3.6,6.445
2023-01-06 23:40:00,29.699,29.699,0.035,2023-01-07T07:40:00.000Z,1673077200000,46.09,46.4,46.8,0.0,48.6,49.5,64.8,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.5,,48.6,64.8,,0.0,2.028,284.0,47.0,6.0,2.2,2.2,6.445
2023-01-06 23:45:00,29.699,29.699,0.035,2023-01-07T07:45:00.000Z,1673077500000,45.9,46.2,46.8,0.0,48.4,49.3,64.8,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.3,,48.4,64.8,,0.0,2.028,20.0,13.0,2.2,2.2,1.1,6.445
2023-01-06 23:50:00,29.693,29.693,0.035,2023-01-07T07:50:00.000Z,1673077800000,45.8,45.9,46.6,0.0,46.9,49.3,64.6,0.0,90.0,88,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.3,,48.6,64.6,,0.0,2.028,64.0,344.0,7.4,1.6,4.5,6.445
2023-01-06 23:55:00,29.69,29.69,0.035,2023-01-07T07:55:00.000Z,1673078100000,45.9,45.9,46.6,0.0,48.7,49.3,64.6,0.0,90.0,88,52,2023-01-06T17:47:00.000Z,,23.9,2.028,,,,0.0,49.3,,48.7,64.6,,0.0,2.028,304.0,252.0,3.6,1.8,1.8,6.445
2023-01-07 00:00:00,29.69,29.69,0.0,2023-01-07T08:00:00.000Z,1673078400000,45.6,46.4,46.6,0.0,48.7,49.5,64.6,0.0,89.0,89,52,2023-01-06T17:47:00.000Z,,2.7,2.028,,,,0.0,49.5,,48.7,64.6,,0.0,2.028,4.0,4.0,3.6,2.2,0.0,6.445
2023-01-07 00:05:00,29.693,29.693,0.0,2023-01-07T08:05:00.000Z,1673078700000,45.8,46.1,46.6,0.0,48.9,49.5,64.6,0.0,89.0,88,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,49.5,,48.9,64.6,,0.0,2.028,111.0,260.0,8.7,2.5,1.6,6.445
2023-01-07 00:10:00,29.687,29.687,0.0,2023-01-07T08:10:00.000Z,1673079000000,45.9,46.4,46.4,0.0,48.4,49.5,64.4,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,49.5,,48.4,64.4,,0.0,2.028,135.0,135.0,1.8,2.0,0.0,6.445
2023-01-07 00:10:00,29.686999999999998,29.686999999999998,0.0,2023-01-07T08:10:00.000Z,1673079000000,45.9,46.4,46.4,0.0,48.4,49.5,64.4,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,49.5,,48.4,64.4,,0.0,2.028,135.0,135.0,1.8,2.0,0.0,6.445
2023-01-07 00:15:00,29.693,29.693,0.0,2023-01-07T08:15:00.000Z,1673079300000,45.66,46.3,46.4,0.0,47.3,49.1,64.4,0.0,94.0,90,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,49.1,,47.3,64.4,,0.0,2.028,126.0,126.0,3.4,2.0,1.6,6.445
2023-01-07 00:20:00,29.68099999999999,29.68099999999999,0.0,2023-01-07T08:20:00.000Z,1673079600000,45.66,46.1,46.4,0.0,47.3,48.9,64.4,0.0,94.0,90,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.9,,47.3,64.4,,0.0,2.028,48.0,118.0,4.7,2.2,1.8,6.445
2023-01-07 00:25:00,29.68099999999999,29.68099999999999,0.0,2023-01-07T08:25:00.000Z,1673079900000,45.86,46.4,46.2,0.0,47.5,48.9,64.2,0.0,94.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.9,,47.5,64.2,,0.0,2.028,291.0,48.0,2.5,1.8,1.6,6.445
2023-01-07 00:30:00,29.678,29.678,0.0,2023-01-07T08:30:00.000Z,1673080200000,45.79,46.1,46.2,0.0,47.32,48.9,64.2,0.0,92.0,90,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.9,,48.0,64.2,,0.0,2.028,5.0,289.0,4.5,2.2,3.1,6.445
2023-01-07 00:35:00,29.678,29.678,0.0,2023-01-07T08:35:00.000Z,1673080500000,45.8,46.0,46.2,0.0,48.6,49.1,64.2,0.0,90.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,49.1,,48.6,64.2,,0.0,2.028,322.0,2.0,6.5,2.9,2.2,6.445
2023-01-07 00:40:00,29.678,29.678,0.0,2023-01-07T08:40:00.000Z,1673080800000,45.99,46.0,46.2,0.0,48.2,49.1,64.2,0.0,92.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,49.1,,48.2,64.2,,0.0,2.028,96.0,100.0,2.7,2.2,2.2,6.445
2023-01-07 00:45:00,29.673,29.673,0.0,2023-01-07T08:45:00.000Z,1673081100000,45.59,45.8,46.2,0.0,47.8,48.9,64.2,0.0,92.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.9,,47.8,64.2,,0.0,2.028,40.0,87.0,2.9,1.6,2.2,6.445
2023-01-07 00:45:00,29.673000000000002,29.673000000000002,0.0,2023-01-07T08:45:00.000Z,1673081100000,45.59,45.8,46.2,0.0,47.8,48.9,64.2,0.0,92.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.9,,47.8,64.2,,0.0,2.028,40.0,87.0,2.9,1.6,2.2,6.445
2023-01-07 00:50:00,29.67,29.67,0.0,2023-01-07T08:50:00.000Z,1673081400000,45.59,45.8,46.0,0.0,47.8,48.9,64.0,0.0,92.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.9,,47.8,64.0,,0.0,2.028,118.0,12.0,3.6,1.6,2.9,6.445
2023-01-07 00:55:00,29.673000000000002,29.673000000000002,0.0,2023-01-07T08:55:00.000Z,1673081700000,45.29,45.6,46.0,0.0,47.5,48.7,64.0,0.0,92.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.7,,47.5,64.0,,0.0,2.028,240.0,60.0,1.6,1.6,0.0,6.445
2023-01-07 00:55:00,29.673,29.673,0.0,2023-01-07T08:55:00.000Z,1673081700000,45.29,45.6,46.0,0.0,47.5,48.7,64.0,0.0,92.0,89,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.7,,47.5,64.0,,0.0,2.028,240.0,60.0,1.6,1.6,0.0,6.445
2023-01-07 01:00:00,29.67,29.67,0.0,2023-01-07T09:00:00.000Z,1673082000000,45.66,45.9,46.0,0.0,46.53,48.7,64.0,0.0,94.0,90,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.7,,47.3,64.0,,0.0,2.028,136.0,60.0,4.0,1.6,3.1,6.445
2023-01-07 01:05:00,29.666999999999998,29.666999999999998,0.0,2023-01-07T09:05:00.000Z,1673082300000,45.25,46.1,46.0,0.0,46.6,48.6,64.0,0.0,95.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.6,,46.6,64.0,,0.0,2.028,113.0,127.0,2.9,1.3,0.0,6.445
2023-01-07 01:05:00,29.667,29.667,0.0,2023-01-07T09:05:00.000Z,1673082300000,45.25,46.1,46.0,0.0,46.6,48.6,64.0,0.0,95.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.6,,46.6,64.0,,0.0,2.028,113.0,127.0,2.9,1.3,0.0,6.445
2023-01-07 01:10:00,29.67,29.67,0.0,2023-01-07T09:10:00.000Z,1673082600000,45.52,45.9,46.0,0.0,46.6,48.4,64.0,0.0,96.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.4,,46.6,64.0,,0.0,2.028,96.0,122.0,1.3,0.0,0.0,6.445
2023-01-07 01:15:00,29.666999999999998,29.666999999999998,0.0,2023-01-07T09:15:00.000Z,1673082900000,45.32,46.1,46.0,0.0,46.4,48.6,64.0,0.0,96.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.6,,46.4,64.0,,0.0,2.028,89.0,122.0,1.1,0.0,0.0,6.445
2023-01-07 01:15:00,29.667,29.667,0.0,2023-01-07T09:15:00.000Z,1673082900000,45.32,46.1,46.0,0.0,46.4,48.6,64.0,0.0,96.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.6,,46.4,64.0,,0.0,2.028,89.0,122.0,1.1,0.0,0.0,6.445
2023-01-07 01:20:00,29.667,29.667,0.0,2023-01-07T09:20:00.000Z,1673083200000,45.52,46.1,45.9,0.0,46.6,48.6,63.9,0.0,96.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.6,,46.6,63.9,,0.0,2.028,110.0,89.0,2.2,0.0,1.6,6.445
2023-01-07 01:20:00,29.666999999999998,29.666999999999998,0.0,2023-01-07T09:20:00.000Z,1673083200000,45.52,46.1,45.9,0.0,46.6,48.6,63.9,0.0,96.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.6,,46.6,63.9,,0.0,2.028,110.0,89.0,2.2,0.0,1.6,6.445
2023-01-07 01:25:00,29.660999999999998,29.660999999999998,0.0,2023-01-07T09:25:00.000Z,1673083500000,45.32,45.9,45.9,0.0,46.4,48.4,63.9,0.0,96.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.4,,46.4,63.9,,0.0,2.028,272.0,89.0,2.0,1.3,1.6,6.445
2023-01-07 01:25:00,29.661,29.661,0.0,2023-01-07T09:25:00.000Z,1673083500000,45.32,45.9,45.9,0.0,46.4,48.4,63.9,0.0,96.0,91,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.4,,46.4,63.9,,0.0,2.028,272.0,89.0,2.0,1.3,1.6,6.445
2023-01-07 01:30:00,29.664,29.664,0.0,2023-01-07T09:30:00.000Z,1673083800000,45.72,46.2,45.9,0.0,46.8,48.4,63.9,0.0,96.0,92,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.4,,46.8,63.9,,0.0,2.028,293.0,87.0,2.0,1.3,0.0,6.445
2023-01-07 01:35:00,29.658,29.658,0.0,2023-01-07T09:35:00.000Z,1673084100000,45.72,46.0,45.9,0.0,46.8,48.2,63.9,0.0,96.0,92,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.2,,46.8,63.9,,0.0,2.028,122.0,186.0,2.2,1.3,0.0,6.445
2023-01-07 01:40:00,29.655,29.655,0.0,2023-01-07T09:40:00.000Z,1673084400000,45.79,46.0,45.7,0.0,46.6,48.2,63.7,0.0,97.0,92,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.2,,46.6,63.7,,0.0,2.028,187.0,187.0,2.2,1.3,1.1,6.445
2023-01-07 01:45:00,29.660999999999998,29.660999999999998,0.0,2023-01-07T09:45:00.000Z,1673084700000,45.6,46.0,45.7,0.0,46.4,48.2,63.7,0.0,97.0,92,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.2,,46.4,63.7,,0.0,2.028,129.0,105.0,2.9,1.1,2.0,6.445
2023-01-07 01:45:00,29.661,29.661,0.0,2023-01-07T09:45:00.000Z,1673084700000,45.6,46.0,45.7,0.0,46.4,48.2,63.7,0.0,97.0,92,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.2,,46.4,63.7,,0.0,2.028,129.0,105.0,2.9,1.1,2.0,6.445
2023-01-07 01:50:00,29.664,29.664,0.0,2023-01-07T09:50:00.000Z,1673085000000,45.6,46.1,45.7,0.0,46.4,48.0,63.7,0.0,97.0,93,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.0,,46.4,63.7,,0.0,2.028,124.0,183.0,3.4,1.8,1.8,6.445
2023-01-07 01:55:00,29.660999999999998,29.660999999999998,0.0,2023-01-07T09:55:00.000Z,1673085300000,45.79,46.1,45.7,0.0,45.1,48.0,63.7,0.0,97.0,93,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.0,,46.6,63.7,,0.0,2.028,145.0,118.0,4.0,2.0,3.8,6.445
2023-01-07 01:55:00,29.661,29.661,0.0,2023-01-07T09:55:00.000Z,1673085300000,45.79,46.1,45.7,0.0,45.1,48.0,63.7,0.0,97.0,93,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.0,,46.6,63.7,,0.0,2.028,145.0,118.0,4.0,2.0,3.8,6.445
2023-01-07 02:00:00,29.666999999999998,29.666999999999998,0.0,2023-01-07T10:00:00.000Z,1673085600000,45.99,46.1,45.7,0.0,46.8,48.0,63.7,0.0,97.0,93,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.0,,46.8,63.7,,0.0,2.028,30.0,43.0,4.5,2.5,2.2,6.445
2023-01-07 02:00:00,29.667,29.667,0.0,2023-01-07T10:00:00.000Z,1673085600000,45.99,46.1,45.7,0.0,46.8,48.0,63.7,0.0,97.0,93,52,2023-01-06T17:47:00.000Z,,10.3,2.028,,,,0.0,48.0,,46.8,63.7,,0.0,2.028,30.0,43.0,4.5,2.5,2.2,6.445
2023-01-07 02:05:00,29.661,29.661,0.0,2023-01-07T10:05:00.000Z,1673085900000,45.88,46.0,45.7,0.0,45.16,48.2,63.7,0.0,93.0,92,52,2023-01-06T17:47:00.000Z,,10.5,2.028,,,,0.0,48.2,,47.8,63.7,,0.0,2.028,68.0,41.0,7.6,3.6,5.8,6.445
2023-01-07 02:05:00,29.660999999999998,29.660999999999998,0.0,2023-01-07T10:05:00.000Z,1673085900000,45.88,46.0,45.7,0.0,45.16,48.2,63.7,0.0,93.0,92,52,2023-01-06T17:47:00.000Z,,10.5,2.028,,,,0.0,48.2,,47.8,63.7,,0.0,2.028,68.0,41.0,7.6,3.6,5.8,6.445
2023-01-07 02:10:00,29.664,29.664,0.0,2023-01-07T10:10:00.000Z,1673086200000,45.88,46.2,45.6,0.0,45.97,48.4,63.5,0.0,93.0,92,52,2023-01-06T17:47:00.000Z,,10.5,2.028,,,,0.0,48.4,,47.8,63.5,,0.0,2.028,64.0,68.0,6.5,3.6,4.5,6.445
2023-01-07 02:15:00,29.658,29.658,0.0,2023-01-07T10:15:00.000Z,1673086500000,45.88,45.9,45.6,0.0,47.8,48.4,63.5,0.0,93.0,91,52,2023-01-06T17:47:00.000Z,,10.5,2.028,,,,0.0,48.4,,47.8,63.5,,0.0,2.028,13.0,49.0,6.7,2.7,2.0,6.445
2023-01-07 02:20:00,29.658,29.658,0.0,2023-01-07T10:20:00.000Z,1673086800000,45.7,46.1,45.6,0.0,48.2,48.6,63.5,0.0,91.0,91,52,2023-01-06T17:47:00.000Z,,10.5,2.028,,,,0.0,48.6,,48.2,63.5,,0.0,2.028,79.0,79.0,6.9,2.7,2.2,6.445
2023-01-07 02:25:00,29.658,29.658,0.0,2023-01-07T10:25:00.000Z,1673087100000,46.09,45.9,45.6,0.0,46.22,48.7,63.5,0.0,91.0,90,52,2023-01-06T17:47:00.000Z,,10.5,2.028,,,,0.0,48.7,,48.6,63.5,,0.0,2.028,78.0,61.0,9.8,2.7,5.6,6.445
2023-01-07 02:30:00,29.65199999999999,29.65199999999999,0.0,2023-01-07T10:30:00.000Z,1673087400000,45.6,46.1,45.6,0.0,44.99,48.9,63.5,0.0,90.0,90,52,2023-01-06T17:47:00.000Z,,16.1,2.028,,,,0.0,48.9,,48.4,63.5,,0.0,2.028,54.0,102.0,14.5,5.4,7.6,6.445
2023-01-07 02:35:00,29.65199999999999,29.65199999999999,0.0,2023-01-07T10:35:00.000Z,1673087700000,45.8,45.8,45.6,0.0,47.6,48.9,63.5,0.0,89.0,89,52,2023-01-06T17:47:00.000Z,,16.1,2.028,,,,0.0,48.9,,48.9,63.5,,0.0,2.028,102.0,97.0,16.1,6.0,4.0,6.445
2023-01-07 02:40:00,29.643,29.643,0.0,2023-01-07T10:40:00.000Z,1673088000000,45.8,46.0,45.4,0.0,48.6,49.1,63.3,0.0,90.0,89,52,2023-01-06T17:47:00.000Z,,16.1,2.028,,,,0.0,49.1,,48.6,63.3,,0.0,2.028,41.0,97.0,5.6,5.1,1.8,6.445
2023-01-07 02:45:00,29.646,29.646,0.0,2023-01-07T10:45:00.000Z,1673088300000,46.09,46.0,45.4,0.0,47.04,49.1,63.3,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,16.1,2.028,,,,0.0,49.1,,48.6,63.3,,0.0,2.028,82.0,100.0,10.5,4.3,4.3,6.445
2023-01-07 02:50:00,29.649,29.649,0.0,2023-01-07T10:50:00.000Z,1673088600000,45.29,45.6,45.4,0.0,49.3,49.3,63.3,0.0,86.0,87,52,2023-01-06T17:47:00.000Z,,17.7,2.028,,,,0.0,49.3,,49.3,63.3,,0.0,2.028,40.0,75.0,9.8,4.7,2.0,6.445
2023-01-07 02:55:00,29.643,29.643,0.0,2023-01-07T10:55:00.000Z,1673088900000,45.6,45.9,45.4,0.0,47.68,49.3,63.3,0.0,89.0,88,52,2023-01-06T17:47:00.000Z,,17.7,2.028,,,,0.0,49.3,,48.7,63.3,,0.0,2.028,21.0,21.0,8.1,4.0,3.6,6.445
2023-01-07 03:00:00,29.646,29.646,0.0,2023-01-07T11:00:00.000Z,1673089200000,45.8,45.9,45.4,0.0,46.46,49.3,63.3,0.0,89.0,88,52,2023-01-06T17:47:00.000Z,,17.7,2.028,,,,0.0,49.3,,48.9,63.3,,0.0,2.028,35.0,26.0,8.1,3.6,5.8,6.445
2023-01-07 03:05:00,29.646,29.646,0.0,2023-01-07T11:05:00.000Z,1673089500000,45.9,46.0,45.4,0.0,46.53,49.1,63.3,0.0,91.0,89,52,2023-01-06T17:47:00.000Z,,17.7,2.028,,,,0.0,49.1,,48.4,63.3,,0.0,2.028,52.0,85.0,8.9,4.0,4.7,6.445
2023-01-07 03:10:00,29.658,29.658,0.0,2023-01-07T11:10:00.000Z,1673089800000,45.8,46.0,45.4,0.0,45.74,49.1,63.3,0.0,90.0,89,52,2023-01-06T17:47:00.000Z,,17.7,2.028,,,,0.0,49.1,,48.6,63.3,,0.0,2.028,55.0,48.0,16.6,6.3,6.5,6.445
2023-01-07 03:15:00,29.643,29.643,0.0,2023-01-07T11:15:00.000Z,1673090100000,45.3,45.9,45.2,0.0,44.68,48.7,63.1,0.0,91.0,90,52,2023-01-06T17:47:00.000Z,,19.5,2.028,,,,0.0,48.7,,47.8,63.1,,0.0,2.028,44.0,48.0,13.4,6.7,6.7,6.445
2023-01-07 03:20:00,29.643,29.643,0.0,2023-01-07T11:20:00.000Z,1673090400000,44.7,45.3,45.2,0.0,48.7,48.7,63.1,0.0,86.0,88,52,2023-01-06T17:47:00.000Z,,19.5,2.028,,,,0.0,48.7,,48.7,63.1,,0.0,2.028,26.0,52.0,6.3,5.1,2.7,6.445
2023-01-07 03:25:00,29.643,29.643,0.0,2023-01-07T11:25:00.000Z,1673090700000,45.29,45.1,45.2,0.0,49.3,49.1,63.1,0.0,86.0,86,52,2023-01-06T17:47:00.000Z,,19.5,2.028,,,,0.0,49.1,,49.3,63.1,,0.0,2.028,41.0,6.0,3.4,2.5,0.0,6.445
2023-01-07 03:30:00,29.64,29.64,0.0,2023-01-07T11:30:00.000Z,1673091000000,45.7,45.3,45.2,0.0,49.1,49.3,63.1,0.0,88.0,86,52,2023-01-06T17:47:00.000Z,,19.5,2.028,,,,0.0,49.3,,49.1,63.1,,0.0,2.028,41.0,62.0,5.1,1.3,0.0,6.445
2023-01-07 03:35:00,29.65199999999999,29.65199999999999,0.0,2023-01-07T11:35:00.000Z,1673091300000,46.37,45.2,45.2,0.0,50.4,49.5,63.1,0.0,86.0,85,52,2023-01-06T17:47:00.000Z,,19.5,2.028,,,,0.0,49.5,,50.4,63.1,,0.0,2.028,188.0,33.0,10.3,2.7,4.9,6.445
2023-01-07 03:40:00,29.658,29.658,0.0,2023-01-07T11:40:00.000Z,1673091600000,41.52,41.8,45.2,0.0,54.7,52.0,63.1,0.0,61.0,68,52,2023-01-06T17:47:00.000Z,,21.5,2.028,,,,0.0,52.0,,54.7,63.1,,0.0,2.028,154.0,111.0,11.9,4.9,3.4,6.445
2023-01-07 03:45:00,29.65199999999999,29.65199999999999,0.0,2023-01-07T11:45:00.000Z,1673091900000,45.11,44.5,45.2,0.0,51.4,51.8,63.1,0.0,79.0,76,52,2023-01-06T17:47:00.000Z,,21.5,2.028,,,,0.0,51.8,,51.4,63.1,,0.0,2.028,56.0,103.0,11.4,5.8,3.8,6.445
2023-01-07 03:50:00,29.658,29.658,0.0,2023-01-07T11:50:00.000Z,1673092200000,40.72,41.5,45.2,0.0,50.9,51.3,63.1,0.0,68.0,69,52,2023-01-06T17:47:00.000Z,,21.5,2.028,,,,0.0,51.3,,50.9,63.1,,0.0,2.028,225.0,53.0,18.6,5.8,7.4,6.445
2023-01-07 03:55:00,29.655,29.655,0.0,2023-01-07T11:55:00.000Z,1673092500000,39.96,40.9,45.1,0.0,54.9,52.7,63.0,0.0,57.0,64,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,52.7,,54.9,63.0,,0.0,2.028,190.0,214.0,17.2,7.8,6.9,6.445
2023-01-07 04:00:00,29.646,29.646,0.0,2023-01-07T12:00:00.000Z,1673092800000,40.22,40.9,45.1,0.0,54.7,53.2,63.0,0.0,58.0,63,52,2023-01-06T17:47:00.000Z,,24.4,2.028,,,,0.0,53.2,,54.7,63.0,,0.0,2.028,216.0,214.0,12.5,5.6,4.5,6.445
