,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2023-01-04 17:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58499999999998
2023-01-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.19459999999998
2023-01-04 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.601
2023-01-04 18:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.88039999999998
2023-01-04 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.18519999999998
2023-01-04 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6932
2023-01-04 18:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.998
2023-01-04 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.3028
2023-01-04 18:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5822
2023-01-04 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.88699999999996
2023-01-04 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.9886
2023-01-04 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.09019999999998
2023-01-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.1918
2023-01-04 19:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.2934
2023-01-04 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.39499999999998
2023-01-04 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.49659999999996
2023-01-04 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5982
2023-01-04 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.8014
2023-01-04 20:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.903
2023-01-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.00459999999998
2023-01-04 21:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0808
2023-01-04 21:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.38559999999998
2023-01-04 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4872
2023-01-04 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6904
2023-01-04 21:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.09679999999996
2023-01-04 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1984
2023-01-04 21:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5794
2023-01-04 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.8842
2023-01-04 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.59539999999998
2023-01-04 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.68759999999996
2023-01-04 21:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.19559999999998
2023-01-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7036
2023-01-04 22:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7798
2023-01-04 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.8814
2023-01-04 22:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.98299999999998
2023-01-04 22:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.08459999999997
2023-01-04 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3894
2023-01-04 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.89739999999998
2023-01-04 22:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.20219999999998
2023-01-04 22:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.6848
2023-01-04 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.888
2023-01-04 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.98959999999995
2023-01-05 02:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0912
2023-01-05 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.19279999999998
2023-01-05 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2944
2023-01-05 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.396
2023-01-05 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.4976
2023-01-05 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.59919999999995
2023-01-05 07:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.7008
2023-01-05 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.904
2023-01-05 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.3866
2023-01-05 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5804
2023-01-05 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.88519999999995
2023-01-05 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.19
2023-01-05 07:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.2916
2023-01-05 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.39319999999998
2023-01-05 08:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.49479999999996
2023-01-05 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5964
2023-01-05 08:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.69799999999998
2023-01-05 09:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.7996
2023-01-05 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.9012
2023-01-05 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.00279999999998
2023-01-05 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.10439999999996
2023-01-05 12:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.18059999999996
2023-01-06 04:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2822
2023-01-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38379999999998
2023-01-06 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.4854
2023-01-06 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.587
2023-01-06 07:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.68859999999998
2023-01-06 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.79019999999996
2023-01-06 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8918
2023-01-06 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.99339999999998
2023-01-06 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.095
2023-01-07 05:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.1966
2023-01-07 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.29819999999998
2023-01-07 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.39979999999996
2023-01-07 05:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.60299999999998
2023-01-07 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7046
2023-01-07 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7808
2023-01-07 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.8824
2023-01-07 11:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.984
2023-01-07 12:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0856
2023-01-07 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.1872
2023-01-07 12:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.28879999999998
2023-01-07 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3904
2023-01-07 12:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.492
2023-01-07 12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.6952
2023-01-07 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.79679999999996
2023-01-07 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99999999999996
2023-01-07 13:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1016
2023-01-07 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.20319999999998
2023-01-07 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.27939999999998
2023-01-07 13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.4826
2023-01-07 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.58419999999998
2023-01-07 13:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7874
2023-01-07 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9906
2023-01-07 13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0922
2023-01-07 14:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.19379999999998
2023-01-07 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.29539999999997
2023-01-07 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.397
2023-01-07 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.49859999999998
2023-01-07 15:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.6002
2023-01-07 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.7018
2023-01-07 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.87959999999998
2023-01-07 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.98119999999997
2023-01-07 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0828
2023-01-07 19:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.18439999999998
2023-01-07 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.286
2023-01-07 20:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.48919999999998
2023-01-07 20:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.59079999999997
2023-01-07 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.6924
2023-01-07 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.79399999999998
2023-01-07 20:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.8956
2023-01-07 20:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.9972
2023-01-07 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.09879999999998
2023-01-07 20:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.20039999999997
2023-01-07 20:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.302
2023-01-07 21:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.40359999999998
2023-01-07 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.58139999999997
2023-01-07 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.683
2023-01-07 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.98779999999996
2023-01-07 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.49579999999995
2023-01-07 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.59739999999996
2023-01-07 21:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.80059999999995
2023-01-07 22:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9022
2023-01-07 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.00379999999998
2023-01-07 22:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.07999999999998
2023-01-07 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.1816
2023-01-07 22:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.38479999999998
2023-01-07 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.48639999999995
2023-01-07 22:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.588
2023-01-07 22:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.68959999999998
2023-01-07 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7912
2023-01-07 23:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.8928
2023-01-07 23:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.09599999999998
2023-01-07 23:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.4008
2023-01-07 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.78179999999998
2023-01-07 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.985
2023-01-07 23:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39139999999998
2023-01-07 23:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7978
2023-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5852
2023-01-08 00:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.29639999999998
2023-01-08 00:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.8806
2023-01-08 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3886
2023-01-08 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.69339999999997
2023-01-08 00:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2014
2023-01-08 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.7856
2023-01-08 00:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3952
2023-01-08 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.90319999999997
2023-01-08 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.3858
2023-01-08 00:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.6906
2023-01-08 00:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9954
2023-01-08 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3002
2023-01-08 01:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5796
2023-01-08 01:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.78279999999998
2023-01-08 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.88439999999997
2023-01-08 01:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.986
2023-01-08 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.08759999999998
2023-01-08 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.39239999999998
2023-01-08 01:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.00199999999998
2023-01-08 01:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.38299999999998
2023-01-08 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.7894
2023-01-08 02:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.09419999999997
2023-01-08 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.50059999999996
2023-01-08 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.70379999999997
2023-01-08 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1864
2023-01-08 02:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.796
2023-01-08 02:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.89759999999998
2023-01-08 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.99919999999997
2023-01-08 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.1008
2023-01-08 03:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.20239999999998
2023-01-08 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.304
2023-01-08 03:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4818
2023-01-08 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.58339999999998
2023-01-08 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.68499999999997
2023-01-08 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9898
2023-01-08 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0914
2023-01-08 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.49779999999998
2023-01-08 04:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5994
2023-01-08 04:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.701
2023-01-08 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.90419999999995
2023-01-08 22:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.98039999999995
2023-01-08 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.18359999999998
2023-01-08 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.3868
2023-01-08 22:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.48839999999998
2023-01-08 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.58999999999995
2023-01-08 22:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.79319999999998
2023-01-08 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.9964
2023-01-08 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30119999999997
2023-01-08 22:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.40279999999998
2023-01-08 22:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.50439999999998
2023-01-08 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.58059999999998
2023-01-08 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6822
2023-01-08 23:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.7838
2023-01-08 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.8854
2023-01-08 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.987
2023-01-08 23:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0886
2023-01-08 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.19019999999998
2023-01-08 23:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.3934
2023-01-08 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5966
2023-01-08 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.79979999999998
2023-01-08 23:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.003
2023-01-08 23:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.2824
2023-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.48559999999998
2023-01-09 00:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7904
2023-01-09 00:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19679999999997
2023-01-09 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5016
2023-01-09 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.78099999999998
2023-01-09 00:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.08579999999998
2023-01-09 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.39059999999998
2023-01-09 00:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8986
2023-01-09 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.38119999999998
2023-01-09 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8892
2023-01-09 00:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.194
2023-01-09 00:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.4988
2023-01-09 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8036
2023-01-09 01:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.083
2023-01-09 01:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.38779999999997
2023-01-09 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.6926
2023-01-09 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.099
2023-01-09 01:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.3022
2023-01-09 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.58159999999998
2023-01-09 01:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.88639999999998
2023-01-09 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0896
2023-01-09 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.49599999999998
2023-01-09 01:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5976
2023-01-09 01:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.6992
2023-01-09 02:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.80079999999998
2023-01-09 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.90239999999997
2023-01-09 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.2834
2023-01-09 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.385
2023-01-09 02:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.48659999999998
2023-01-09 02:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.58819999999997
2023-01-09 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.893
2023-01-09 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2994
2023-01-09 02:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.6042
2023-01-09 02:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.78199999999998
2023-01-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.8836
2023-01-09 03:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.98519999999996
2023-01-09 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.18839999999997
2023-01-09 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4932
2023-01-09 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.79799999999997
2023-01-09 03:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.8996
2023-01-09 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.20439999999996
2023-01-09 03:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.48379999999997
2023-01-09 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.8902
2023-01-09 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.195
2023-01-09 03:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.70299999999995
2023-01-09 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.084
2023-01-09 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.38879999999995
2023-01-09 04:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.79519999999997
2023-01-09 04:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.09999999999997
2023-01-09 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.481
2023-01-09 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.8874
2023-01-09 04:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.1922
2023-01-09 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49699999999996
2023-01-09 04:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7002
2023-01-09 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.97959999999998
2023-01-09 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.28439999999998
2023-01-09 04:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5892
2023-01-09 04:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.894
2023-01-09 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.19879999999998
2023-01-09 05:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.68139999999997
2023-01-09 05:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.18939999999995
2023-01-09 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.49419999999998
2023-01-09 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.00219999999996
2023-01-09 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5864
2023-01-09 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.89119999999997
2023-01-09 05:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.9928
2023-01-09 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.19599999999997
2023-01-09 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.3992
2023-01-09 05:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.6024
2023-01-09 05:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8818
2023-01-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.08499999999998
