date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-10-06 05:25:00,1696595100000,75.2,43,29.492,29.492,55.8,59.0,240.0,196.0,1.6,1.8,3.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,52,55.8,41.69,59.0,41.4,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 05:30:00,1696595400000,75.2,43,29.501,29.501,55.9,59.0,229.0,195.0,1.6,1.3,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,51,55.9,41.78,59.0,40.9,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 05:35:00,1696595700000,75.2,43,29.507,29.507,55.4,60.0,216.0,211.0,0.0,1.3,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,51,55.4,41.75,59.0,40.9,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 05:40:00,1696596000000,75.2,43,29.501,29.501,54.5,62.0,196.0,203.0,1.1,1.3,2.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,52,54.5,41.75,58.8,41.2,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 05:45:00,1696596300000,75.2,43,29.501,29.501,55.2,60.0,198.0,202.0,0.0,1.3,4.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,52,55.2,41.56,58.5,40.9,74.4,51.1,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 05:50:00,1696596600000,75.0,43,29.507,29.507,55.0,60.0,245.0,202.0,1.3,1.3,2.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,52,55.0,41.37,58.6,41.0,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 05:55:00,1696596900000,75.0,43,29.504,29.504,55.6,60.0,204.0,206.0,1.1,1.3,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,52,55.6,41.94,58.6,41.0,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:00:00,1696597200000,75.0,43,29.498,29.498,55.6,60.0,231.0,189.0,2.0,1.3,4.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,52,55.6,41.94,58.6,41.0,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:05:00,1696597500000,75.0,43,29.504,29.504,55.0,61.0,197.0,188.0,1.3,1.6,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,53,55.0,41.8,58.5,41.4,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:10:00,1696597800000,75.0,43,29.507,29.507,54.5,62.0,213.0,220.0,0.0,1.3,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,53,54.5,41.75,58.3,41.2,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:15:00,1696598100000,75.0,43,29.513,29.513,54.5,62.0,201.0,222.0,1.6,1.1,3.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,53,54.5,41.75,58.3,41.2,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:20:00,1696598400000,75.0,43,29.51,29.51,54.5,62.0,203.0,197.0,2.0,1.3,3.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,53,54.5,41.75,58.1,41.1,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:25:00,1696598700000,75.0,43,29.504,29.504,55.6,58.0,261.0,195.0,0.0,1.6,4.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,52,55.6,41.06,58.3,40.8,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:30:00,1696599000000,75.0,43,29.51,29.51,55.8,59.0,204.0,180.0,1.3,1.1,2.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,53,55.8,41.69,58.5,41.4,74.2,51.0,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:35:00,1696599300000,74.8,43,29.504,29.504,54.7,61.0,199.0,198.0,1.8,1.1,3.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,53,54.7,41.52,58.3,41.2,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:40:00,1696599600000,74.8,43,29.513,29.513,54.3,61.0,248.0,205.0,1.6,1.8,3.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,53,54.3,41.14,57.7,40.7,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:45:00,1696599900000,74.8,43,29.513,29.513,54.9,60.0,215.0,200.0,1.1,1.6,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,53,54.9,41.28,57.9,40.9,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:50:00,1696600200000,74.8,43,29.507,29.507,54.7,61.0,186.0,199.0,1.3,1.1,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,57.9,53,54.7,41.52,57.9,40.9,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 06:55:00,1696600500000,74.8,43,29.51,29.51,53.8,62.0,207.0,196.0,2.5,1.3,3.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,57.6,53,53.8,41.09,57.6,40.6,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:00:00,1696600800000,74.8,43,29.513,29.513,54.9,60.0,194.0,210.0,0.0,1.6,4.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,57.4,54,54.9,41.28,57.4,40.9,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:05:00,1696601100000,74.8,43,29.513,29.513,54.3,62.0,192.0,204.0,1.1,1.6,3.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,57.4,54,54.3,41.56,57.4,40.9,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:10:00,1696601400000,74.8,43,29.513,29.513,54.1,62.0,207.0,203.0,1.8,1.3,3.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,57.6,54,54.1,41.37,57.6,41.1,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:15:00,1696601700000,74.7,43,29.507,29.507,54.5,61.0,254.0,210.0,2.0,2.2,4.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.0,57.4,54,54.5,41.33,57.4,40.9,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:20:00,1696602000000,74.7,43,29.516,29.516,55.2,60.0,180.0,245.0,1.3,2.0,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,11.44,0.0,57.6,54,55.2,41.56,57.6,41.1,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:25:00,1696602300000,74.8,43,29.516,29.516,53.6,63.0,197.0,193.0,3.6,1.8,5.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.0,57.4,54,53.6,41.31,57.4,40.9,74.0,50.8,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:30:00,1696602600000,74.7,43,29.519,29.519,53.6,63.0,232.0,203.0,2.9,1.8,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,19.18,0.0,57.0,54,53.6,41.31,57.0,40.5,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:35:00,1696602900000,74.7,43,29.516,29.516,54.1,62.0,194.0,211.0,1.8,1.8,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,22.81,0.0,57.0,54,54.1,41.37,57.0,40.5,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:40:00,1696603200000,74.7,43,29.513,29.513,54.1,62.0,189.0,185.0,1.6,1.6,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,56.8,55,54.1,41.37,56.8,40.8,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:45:00,1696603500000,74.7,43,29.513,29.513,53.8,64.0,196.0,198.0,1.6,1.3,2.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,56.7,56,53.8,41.91,56.7,41.2,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:51:00,1696603860000,74.7,43,29.516,29.516,54.7,62.0,251.0,250.0,1.8,1.3,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,57.0,55,54.7,41.94,57.0,41.0,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 07:55:00,1696604100000,74.7,43,29.519,29.519,55.0,62.0,128.0,250.0,0.0,1.3,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,34.65,0.0,57.4,55,55.0,42.22,57.4,41.4,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:00:00,1696604400000,74.5,43,29.519,29.519,54.1,64.0,180.0,151.0,1.1,0.0,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,37.02,0.0,57.4,55,54.1,42.2,57.4,41.4,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:05:00,1696604700000,74.5,43,29.519,29.519,54.5,63.0,253.0,209.0,0.0,0.0,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,39.62,0.0,57.6,55,54.5,42.16,57.6,41.6,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:10:00,1696605000000,74.5,43,29.513,29.513,54.7,62.0,138.0,222.0,0.0,0.0,1.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,41.59,0.0,57.7,54,54.7,41.94,57.7,41.2,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:15:00,1696605300000,74.5,43,29.519,29.519,55.6,60.0,199.0,207.0,1.3,1.1,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,43.49,0.0,57.9,54,55.6,41.94,57.9,41.4,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:20:00,1696605600000,74.5,43,29.522,29.522,55.8,60.0,180.0,200.0,1.1,1.3,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,45.22,0.0,58.1,54,55.8,42.12,58.1,41.5,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:25:00,1696605900000,74.5,43,29.522,29.522,56.3,60.0,115.0,191.0,0.0,1.1,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,49.41,0.0,58.3,54,56.3,42.59,58.3,41.7,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:30:00,1696606200000,74.5,43,29.522,29.522,56.5,60.0,201.0,200.0,1.1,1.1,2.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,100.24,0.0,59.5,53,56.5,42.78,59.5,42.4,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:35:00,1696606500000,74.5,43,29.516,29.516,58.5,56.0,199.0,193.0,0.0,1.1,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,160.93,1.0,62.1,50,58.5,42.86,62.1,43.2,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:40:00,1696606800000,74.5,43,29.519,29.519,60.6,53.0,180.0,179.0,0.0,1.1,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,176.72,1.0,64.2,46,60.6,43.37,64.2,43.0,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:45:00,1696607100000,74.5,43,29.516,29.516,62.6,49.0,174.0,174.0,0.0,0.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,193.21,1.0,66.2,45,62.6,43.17,66.2,44.2,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:50:00,1696607400000,74.5,43,29.519,29.519,63.7,50.0,162.0,171.0,0.0,0.0,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,209.31,1.0,67.6,43,63.7,44.71,67.6,44.3,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 08:55:00,1696607700000,74.7,43,29.513,29.513,65.3,47.0,169.0,200.0,0.0,1.1,1.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,223.44,2.0,68.2,41,65.3,44.55,66.6,43.6,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:00:00,1696608000000,74.5,43,29.51,29.51,67.5,45.0,110.0,129.0,0.0,0.0,2.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,238.99,2.0,69.4,41,67.5,45.4,68.0,44.7,73.7,50.5,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:05:00,1696608300000,74.7,43,29.516,29.516,67.1,45.0,170.0,217.0,0.0,0.0,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,253.67,2.0,70.9,39,67.1,45.04,69.5,44.7,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:10:00,1696608600000,74.7,43,29.519,29.519,70.0,42.0,131.0,214.0,1.6,0.0,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,269.69,2.0,72.0,39,68.67,45.84,70.7,45.7,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:15:00,1696608900000,74.7,43,29.51,29.51,70.3,42.0,140.0,134.0,2.7,1.3,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,286.42,2.0,72.9,38,69.0,46.11,71.7,45.8,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:20:00,1696609200000,74.7,43,29.51,29.51,71.2,41.0,139.0,132.0,2.9,1.6,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,302.76,2.0,73.6,37,69.95,46.28,72.4,45.7,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:25:00,1696609500000,74.7,43,29.513,29.513,71.6,41.0,123.0,137.0,0.0,1.8,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,318.55,2.0,74.3,36,70.39,46.64,73.1,45.6,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:30:00,1696609800000,74.7,43,29.513,29.513,72.9,40.0,104.0,132.0,1.6,1.8,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,335.12,3.0,75.2,36,71.77,47.15,74.1,46.4,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:35:00,1696610100000,74.7,43,29.516,29.516,73.9,38.0,125.0,140.0,2.0,1.8,3.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,352.17,3.0,75.9,35,72.78,46.68,74.8,46.3,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:40:00,1696610400000,74.7,43,29.513,29.513,74.1,38.0,122.0,132.0,1.6,1.8,3.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,365.67,3.0,76.5,35,73.0,46.86,75.5,46.8,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:45:00,1696610700000,74.7,43,29.51,29.51,75.6,38.0,136.0,133.0,1.6,1.8,4.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,381.53,3.0,77.4,35,74.65,48.19,76.5,47.6,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:50:00,1696611000000,74.7,43,29.516,29.516,76.6,37.0,142.0,124.0,1.3,1.8,3.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,396.37,3.0,78.4,34,75.7,48.36,77.5,47.7,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 09:55:00,1696611300000,74.7,43,29.504,29.504,77.9,35.0,132.0,134.0,1.3,1.6,2.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,410.02,3.0,78.8,33,77.03,48.02,77.9,47.2,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:00:00,1696611600000,74.7,43,29.51,29.51,79.2,34.0,124.0,134.0,0.0,1.6,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,424.7,3.0,79.7,33,78.42,48.39,78.9,48.0,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:05:00,1696611900000,74.7,43,29.504,29.504,79.7,34.0,141.0,126.0,2.0,1.3,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,438.04,4.0,80.6,32,78.97,48.82,79.7,48.0,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:10:00,1696612200000,74.7,43,29.507,29.507,81.0,33.0,112.0,120.0,0.0,1.3,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,453.43,4.0,81.5,31,80.04,49.16,80.2,47.9,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:15:00,1696612500000,74.7,43,29.504,29.504,81.9,32.0,31.0,115.0,1.3,1.3,4.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,466.54,4.0,82.2,30,80.58,49.12,80.6,47.7,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:20:00,1696612800000,74.7,43,29.507,29.507,82.8,32.0,345.0,86.0,1.1,0.0,2.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,478.93,4.0,82.8,31,81.25,49.9,81.2,49.0,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:25:00,1696613100000,74.7,43,29.507,29.507,81.3,33.0,51.0,101.0,3.6,1.1,7.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,492.11,4.0,82.8,31,80.24,49.42,81.2,49.0,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
2023-10-06 10:30:00,1696613400000,74.7,43,29.504,29.504,81.0,34.0,294.0,57.0,3.8,2.5,7.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,504.34,4.0,82.6,32,80.12,49.96,81.1,49.7,73.9,50.7,2023-09-30T16:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1696550400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1696550400000.json,4.0,4.0
